Claim,Source Name,Source URL,Verdict,Review Publication Date,Image URL,Tags
[PENIPUAN] Tautan Pendaftaran THR Keagamaan,TurnBackHoax.ID,https://turnbackhoax.id/articles/32831-penipuan-tautan-pendaftaran-thr-keagamaan,Salah,2026-03-12 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQc7IUV8GI0f6xbwrFKfVpxchQhU1SABbrk79jmmizfQxTJN45r,"['Holiday pay', 'Fraud', 'Religion', 'Hyperlink']"
[PENIPUAN] Tautan Undian Ramadan Berhadiah dari Alfamart,TurnBackHoax.ID,https://turnbackhoax.id/articles/32828-penipuan-tautan-undian-ramadan-berhadiah-dari-alfamart,Salah,2026-03-12 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQBrYP8otg4v4fD2UPXv_BnbAs7Xejlech7oGdcNnvPkwyDEznl,"['Alfamart', 'Alfa Mart', 'Fraud', 'Hyperlink']"
[PENIPUAN] Tautan Pendaftaran Petani Milenial 2026,TurnBackHoax.ID,https://turnbackhoax.id/articles/32834-penipuan-tautan-pendaftaran-petani-milenial-2026,Salah,2026-03-12 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQNbCIppjk5DwvRuGZzmdWQ8LB_JsOM6sfqFNTitaQDdvMAqS7O,"['Farmer', 'Fraud', '2026']"
[PENIPUAN] Tautan Pendaftaran Rekrutmen Pegawai Koperasi Merah Putih 2026,TurnBackHoax.ID,https://turnbackhoax.id/articles/32805-penipuan-tautan-pendaftaran-rekrutmen-pegawai-koperasi-merah-putih-2026,Salah,2026-03-11 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSd1oKmgMOVBRkXUdPkweb59KuU-HSJCxp1Uu0pmk3I5Ngv2AFG,"['Fraud', 'Cooperative', 'Recruitment', '2026', 'Hyperlink']"
[PENIPUAN] Koperasi Merah Putih Buka Pinjaman Tanpa Bunga,TurnBackHoax.ID,https://turnbackhoax.id/articles/32813-penipuan-koperasi-merah-putih-buka-pinjaman-tanpa-bunga,Salah,2026-03-11 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT3ZT6Y41p0HnnHzZ5uUM0onF9FtzBnpMQk3Ja6i9UkLuFV_mxo,"['Cooperative', 'Fraud', 'Loan', 'Interest', 'Red']"
Senator Fatima Payman warned a proposed crackdown on NDIS fraud could disproportionately harm Muslim Australians.,AAP,https://www.aap.com.au/factcheck/senators-warning-about-muslims-and-ndis-rorters-is-from-parody-account/,False. The claim is based on a satirical headline.,2026-03-11 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQS8Hcgij_PTHE6j7TVGNGbkiQi294cyeyNRZ6AFgSj3ESV6a9e,"['Fatima Payman', 'National Disability Insurance Scheme', 'Muslims', 'Senator', 'Islam in Australia', 'Fraud', 'Australia']"
[PENIPUAN] Tautan Rekrutmen Bersama SKK Migas dan KKKS 2026,TurnBackHoax.ID,https://turnbackhoax.id/articles/32809-penipuan-tautan-rekrutmen-bersama-skk-migas-dan-kkks-2026,Salah,2026-03-11 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTZYXWX3f8evBa_ok4FZI3vuE-fIk6qV6Mp1KXavfErJI1wmxE_,"['SKK Migas', 'Recruitment', 'Fraud', '2026', 'Hyperlink']"
[PENIPUAN] Tautan Undian dan Promo Ramadan dari Bank Sulselbar,TurnBackHoax.ID,https://turnbackhoax.id/articles/32808-penipuan-tautan-undian-dan-promo-ramadan-dari-bank-sulselbar,Salah,2026-03-11 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQL2OrU3wbUr8VWkiVsOnGv8jYGoMNuxXE4akkvuTgCGk-w7ML8,"['Bank', 'Fraud', 'Ramadan', 'Hyperlink']"
Correcciones en los E-14 en las elecciones en Colombia prueban fraude.,AFP Factual,https://factual.afp.com/doc.afp.com.A2QT363,Falso,2026-03-10 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcT3O4BKXEZLkgnpyxxF1M2Ve3YLwUYE23gtjx63Y9bIlFDL8IwJ,"['Election contest', 'Elections in Colombia', 'Colombia', 'Fraud']"
[PENIPUAN] Tautan Pendaftaran PPPK BGN Tahap 3,TurnBackHoax.ID,https://turnbackhoax.id/articles/32795-penipuan-tautan-pendaftaran-pppk-bgn-tahap-3,Salah,2026-03-10 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRLDOvzgm3LGCYpaxAjlY_XtPWSUaTv1N97ohd4cxlTupSEb7DP,"['Fraud', 'civil servant with fixed-term employment contract in Indonesia', 'Hyperlink']"
[PENIPUAN] Tautan Pendaftaran CPNS Kemenkumham 2026,TurnBackHoax.ID,https://turnbackhoax.id/articles/32768-penipuan-tautan-pendaftaran-cpns-kemenkumham-2026,Salah,2026-03-09 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSAK6Gba9SSl0LLaD7cWeYuqt71YtnNTNEjHlD1zJVEguzumlaq,"['Civil Servant Candidates', 'Fraud', '2026', 'Hyperlink']"
Governo Lula vai pra cima dos pobres e pode confiscar FGTS de endividados,AFP Checamos,https://checamos.afp.com/doc.afp.com.A83T9WE,Falso,2026-04-16 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRGSUM4ORyjTAxvUV7NOuwjgbsqNi-HoMM5EC8HtxzTyO9Dbe1i,"['Fundo de Garantia do Tempo de Serviço', 'Confiscation', 'Luiz Inácio Lula da Silva', 'First presidency of Lula da Silva', 'Poverty']"
Presidente Luiz Inácio Lula da Silva disse que a mulher tem que ficar em casa para dar banho e jantar para os filhos e marido.,Estadão,https://www.estadao.com.br/estadao-verifica/enganoso-lula-mulher-ficar-casa-jantar-filhos-marido/,Enganoso,2026-04-16 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTkhoOSkaMaRcJOd1JgYeooKa3Iri1VXspEJAzCxh97kSS8X2i3,"['Luiz Inácio Lula da Silva', 'President', 'Woman', 'Bathing']"
Depois de 3 anos governo Lula libera água no Nordeste,AFP Checamos,https://checamos.afp.com/doc.afp.com.A7WX9NQ,Falso,2026-04-15 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSxUTRicpw5kyVgPv8C9zevV9rY8X3yNzqPoifyL786Zw-Sr43G,"['Northeast Region', 'Water', 'Luiz Inácio Lula da Silva']"
Governo Lula quer reduzir um litro de gasolina para 680 ml para baraterar combustível,Aos Fatos,https://www.aosfatos.org/noticias/proposta-aumentar-mistura-alcool-gasolina/,não_é_bem_assim,2026-04-14 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS6ZTcg-8FCDQQuW0i0cFuUnC8MRIGnQwwjkZcZ6Wdw4OK-jQfl,"['Gasoline', 'Fuel', 'Luiz Inácio Lula da Silva', 'Government', 'Litre', 'Second presidency of Lula da Silva']"
Nova pesquisa mostra Flávio Bolsonaro à frente de Lula em Pernambuco,AFP Checamos,https://checamos.afp.com/doc.afp.com.A7MM963,Falso,2026-04-13 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSfdUjgOyK8tftUxF9ReSES5Zmhp6BQ-YxxX4dSwWovuCansWjG,"['Flávio Bolsonaro', 'Luiz Inácio Lula da Silva', 'State of Pernambuco', 'Research']"
"Vídeo mostra reabertura da transposição, que havia sido fechada pelo governo Lula",Aos Fatos,https://www.aosfatos.org/noticias/video-mostra-inundacao-iemen-nao-reabertura-transposicao/,falso,2026-04-10 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRrqbCVswCybLfRGKz5hli0322Lw0fKem6_r20uxyYbKBae7Gp6,"['Video', 'Luiz Inácio Lula da Silva']"
Lula destinou 15 milhões de reais a empresas do Oriente Médio afetadas pela guerra e esse dinheiro sai do bolso do povo brasileiro,BOL - UOL,https://www.bol.uol.com.br/noticias/2026/04/10/checagem-governo-lula-15-bilhoes-empresas-oriente-medio.amp.htm,Falso,2026-04-10 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcS0Hv7zwQLgcTI51HypFxOmcdPoN6La8ccxjxkM8sDMUriJj0Er,"['Luiz Inácio Lula da Silva', 'Middle East', 'Economic activity', 'Brazil', 'Brazilians', 'War', 'Money']"
"| COBARDE: Se reveló que el líder narcoterrorista de Venezuela, Diosdado Cabello, estaría evaluando huir del para evitar su captura a manos de Trump, exiliándose en Brasil tras el ofrecimiento del dictador Lula da Silva de otorgarle asilo como refugiado político.",Efecto Cocuyo,https://efectococuyo.com/cocuyo-chequea/asilo-diosdado-rumor-especulacion/,"La afirmación surge de una declaración real del periodista Fernando Tineo en Meganoticias, pero esta se basa en información no confirmada y sin respaldo de fuentes oficiales.",2026-04-09 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRorcm0r-Nx7P8jkLkhFZOed2e3l7Yjb-_BGdq7W9HevWgJZ5fq,"['Diosdado Cabello', 'Brazil', 'Venezuela', 'Politician', 'Luiz Inácio Lula da Silva', 'Donald Trump', 'Narcoterrorism', 'Refugee']"
Prisão de Lula é questão de tempo assim como foi com seu amigo Maduro,BOL - UOL,https://www.bol.uol.com.br/noticias/2026/04/08/falso-video-trump-lula-presidiario-libertar-bolsonaro.ghtm,Falso,2026-04-08 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSgN9GDhKqrNmk3pv5DFFN6k0dZGsbIaNgW4tpIt0sXBxHc7-BB,"['Luiz Inácio Lula da Silva', 'Nicolás Maduro', 'Time', 'Imprisonment']"
Lula destino a 15 milhões de reais as empresas do oriente médio afetada pela guerra e esse dinheiro sai do bolso do povo brasileiro,Estadão,https://www.estadao.com.br/estadao-verifica/lula-15-bilhoes-empresas-oriente-medio/,Falso,2026-04-08 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSACF38ittAOARYhShT9CsX3ebTOhf1gOUCjQlSFwRduBSDvW0i,"['Luiz Inácio Lula da Silva', 'Middle East', 'Economic activity', 'Brazil', 'Brazilians', 'Money', 'War']"
Lula afirma que trabalhador nasceu para trabalhar e não precisa de folga,AFP Checamos,https://checamos.afp.com/doc.afp.com.A6VL6CQ,Falso,2026-04-06 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTwabXZg6CGUj_wGPXV7Ug3O33nNaHPXvXqwQhAgB_ibiGBKUgp,"['Luiz Inácio Lula da Silva', 'Worker', 'Labor']"
Trump manda a secretaria rasgar documento enviado por Lula,AFP Checamos,https://checamos.afp.com/doc.afp.com.A6MA6CQ,Falso,2026-04-02 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTIL6IEEJrZNl1reweypodIM1YMFYZuEr6-p_tgScNYtbURpbXk,"['Donald Trump', 'Luiz Inácio Lula da Silva', 'Document']"
Lula presenteou Janja com ovo de Páscoa de ouro,Aos Fatos,https://www.aosfatos.org/noticias/fotos-lula-janja-posam-ovo-pascoa-ouro-sao-ia/,falso,2026-04-02 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ7msEojfjzSncVfTPnPER2W6e-cTdUvb7rQlrZ2MhwL2WgmiWO,"['Janja Silva', 'Luiz Inácio Lula da Silva', 'Easter egg', 'Egg', 'Easter', 'Gold']"
Vídeo mostra secretária de Trump rasgando documento enviado por Lula,Aos Fatos,https://www.aosfatos.org/noticias/video-nao-mostra-secretaria-trump-rasgando-documento-lula/,falso,2026-04-01 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS8Pu85JyUHAGalO4h5ugonU0F9hDrYJw0YkLDOawgk_v1pWUe8,"['Donald Trump', 'Luiz Inácio Lula da Silva', 'Document', 'Video']"
Vídeo mostra Lula recebendo refugiados muçulmanos no Brasil; cada um deles ganhará R$ 7.000 mensais por seis meses,Aos Fatos,https://www.aosfatos.org/noticias/falso-governo-lula-pagara-auxilios-7000-refugiados-muculmanos/,falso,2026-04-01 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTxY8bGJems_U2VzTA0n3r8J0dG83NFaixcfyea4rtbzemOFWnK,"['Luiz Inácio Lula da Silva', 'Refugee', 'Brazil', 'Islam in Brazil', 'Islam', 'Month', 'Video']"
"Lula recebe muçulmanos e a Operação Acolhida, do governo federal, está pagando R$ 7 mil por mês e dando moradia a refugiados da Palestina e de outros países.",Estadão,https://www.estadao.com.br/estadao-verifica/video-lula-recepcionando-brasileiros-libano-nao-muculmanos-palestinos/,Enganoso,2026-03-31 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSvHMpSWLowPtcvO6y9Z8JNX5CHSHT_SF2MvSlq0987VO98XaKg,"['Luiz Inácio Lula da Silva', 'Refugee', 'Palestinians', 'Islam', 'Operação Acolhida', 'Palestinian refugees', 'Country', 'R7', 'Month']"
Lula disse em discurso que ‘trabalhador é pra trabalhar’ e que ir ao teatro e ao cinema é ‘coisa de gente chique’,Aos Fatos,https://www.aosfatos.org/noticias/lula-trabalhadores-teatro-cinema/,falso,2026-03-31 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR28C0jeESTj3aOxaFacNeDVJd87tj5-QH3X3BWIDCw_0jaESsA,"['Luiz Inácio Lula da Silva', 'Worker', 'Labor', 'Theatre', 'Cinematography', 'Discourse', 'Income tax']"
Trump manda a secretaria dele rasgar o documento que o presidente Lula mandou pra ele assinar e foi aplaudido de pé pelo seu povo,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2026/03/30/falso-secretaria-trump-rasga-papel-lula-nancy-pelosi.ghtm,Falso,2026-03-30 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSy31fSgD_4UjXyjf_t7LGDUbElX-luS1U4Uow1UCurczBrMRf6,"['Luiz Inácio Lula da Silva', 'Donald Trump', 'President', 'Document']"
Registro de aperto de mãos de Lula e Daniel Vorcaro,AFP Checamos,https://checamos.afp.com/doc.afp.com.A68P89E,Falso,2026-03-30 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQJb92s2aMrgXaxuXeXBkBQjM0iea9MglutQ7CpunEesM_tLRkY,"['Luiz Inácio Lula da Silva', 'Daniel Vorcaro', 'Hand', 'Handshake']"
"Lula diz que ""trabalhador nasceu para trabalhar""",BOL - UOL,https://www.bol.uol.com.br/noticias/2026/03/30/enganoso-video-lula-critica-lazer-trabalhador.ghtm,Distorcido,2026-03-30 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRIkT37OrRwGxw_FST7-olhe-cvjPhF5_wqyV6NBGHBoP_2Siq1,"['Luiz Inácio Lula da Silva', 'Worker', 'Labor']"
"Lula diz que trabalhador tem de trabalhar, não pensar em lazer",Estadão,https://www.estadao.com.br/estadao-verifica/lula-criticou-ideia-trabalhador-e-para-trabalhar/,Enganoso,2026-03-27 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ72EVIX_DgCxAI93yMArmGvDD8SFaruWFtaz3ILkZkiY0qrDKJ,"['Luiz Inácio Lula da Silva', 'Worker', 'Labor', 'Leisure', 'Thought']"
Lula e Janja foram citados em delação de Vorcaro,Estadão,https://www.estadao.com.br/estadao-verifica/video-ia-delacao-vorcaro-lula-janja-gustavo-gayer/,Falso,2026-03-27 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTz2u6NN3nsI1NQMFYjC43gI2fAKQCvaQzg6RFXFJy9dup17pP5,"['Daniel Vorcaro', 'Luiz Inácio Lula da Silva', 'Janja Silva', ""Turn state's evidence""]"
Lula aparece em foto apertando a mão de Vorcaro,Aos Fatos,https://www.aosfatos.org/noticias/foto-aperto-maos-lula-vorcaro-montagem/,falso,2026-03-27 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTvTsm_xwh6WfJLCtBVLSnK_ZGYJKY7nW4H1BodssY-_V11leuH,"['Luiz Inácio Lula da Silva', 'Daniel Vorcaro', 'Photography', 'Hand']"
"""Exclusivo. Nordeste solta a mão de Lula e abraça Flávio Bolsonaro como solução""",UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2026/03/26/falso-capa-revista-veja-nordeste-solta-lula-abraca-flavio-bolsonaro.ghtm,Falso,2026-03-26 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcS8yMDJDmm_x7CMO1iGDee8zmOA2-0HqZ7rUUgFR4XT4B4JnanF,"['Flávio Bolsonaro', 'Luiz Inácio Lula da Silva']"
Áudio grampeado de Lula exige prisão e inelegibilidade de Flávio Bolsonaro antes das eleições,Estadão,https://www.estadao.com.br/estadao-verifica/audio-falso-lula-prisao-flavio-bolsonaro-eleicoes/,Falso,2026-03-25 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRuDo7Tx7UFOS7RTgsRYKaK0AypKs3wftm430LuobF5g8iq-ztt,"['Flávio Bolsonaro', 'Luiz Inácio Lula da Silva', 'Election contest', 'Sound', 'Imprisonment']"
Trump humilha Lula em coletiva de imprensa na Casa Branca,BOL - UOL,https://www.bol.uol.com.br/noticias/2026/03/25/falso-trump-humilhou-lula-casa-branca.amp.htm,Falso,2026-03-25 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQuEyROnNiZwF_qAnACVjg_Cr9gxrYdlkCncDbYbavZCiNxfsih,"['Luiz Inácio Lula da Silva', 'Donald Trump', 'The White House', 'Press conference', 'News media']"
"Lula disse que, se for reeleito, não deixará que ninguém lave dinheiro no Brasil",Estadão,https://www.estadao.com.br/estadao-verifica/falso-declaracao-lula-fim-lavagem-de-dinheiro/,Falso,2026-03-24 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTnoUaWZ_g_9G4zL1dCK2Or7Kq3m4K8bhaignhbThxbEzCHL0lc,"['Luiz Inácio Lula da Silva', 'Money', 'Brazil', 're-election']"
"Gasolina está cara? Vá a pé, diz Lula",BOL - UOL,https://www.bol.uol.com.br/noticias/2026/03/20/lula-falava-sobre-ozempic-quando-recomendou-andar-a-pe-e-nao-combustiveis.amp.htm,Distorcido,2026-03-20 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcR_3Y2iJcSzaUoCMkepiQmudicUoNFOas7Bctb3ObifMHSIxS5w,"['Luiz Inácio Lula da Silva', 'Foot', 'Gasoline']"
Motoboys contra Lula se unem em todo o país para derrubar o regime,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2026/03/20/falso-protesto-motoboys-governo-lula.ghtm,Falso,2026-03-20 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT3uqD-cVrbgpnDIBdxsFMbQ6YYHRvtE4oblYEOenTMVIqYSxe8,"['Luiz Inácio Lula da Silva', 'Motorcycle courier']"
2022: Ministros do TSE consideram crime diminuir preço de combustível em ano eleitoral. 2026: Entenda o pacote de Lula para reduzir o preço do diesel,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2026/03/20/tse-nao-decidiu-que-reduzir-combustivel-em-ano-eleitoral-e-crime.ghtm,Distorcido,2026-03-20 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRb87IvWN8DnvuAC4z5Q2xtKgfPD7madTRd08JeeLqjguQsnb0t,"['Crime', 'Fuel', 'Election contest', 'Minister of the Superior Electoral Court of Brazil', 'Minister', 'Luiz Inácio Lula da Silva', 'Price', '2022', 'Diesel fuel', '2026']"
Governo Lula vai taxar os entregadores de aplicativo,Estadão,https://www.estadao.com.br/estadao-verifica/taxa-entregadores-aplicativos-valor-minimo-entrega/,Falso,2026-03-19 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRSqAfJIs1Ud-8I_8YnUsuxmdGy0-bHi547wtRcmAeQtq6zW9fE,"['Fee', 'Delivery Driver', 'Government', 'Luiz Inácio Lula da Silva', 'First presidency of Lula da Silva']"
Motoboys estão se manifestando contra o governo Lula.,Estadão,https://www.estadao.com.br/estadao-verifica/enganoso-videos-protestos-motoboys-governo-lula/,Enganoso,2026-03-19 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTYZ0jvzKN7xfFvAuYFyGP7cjGmQMYypiBzHrunkR5qMPfSkLD_,"['Motorcycle courier', 'Luiz Inácio Lula da Silva']"
"Lula diz ""gasolina tá cara? Vá a pé""",AFP Checamos,https://checamos.afp.com/doc.afp.com.A3MD3NQ,Falso,2026-03-17 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSD_ZbRQlQQEnnvT75IGTHUAiHR0Xoy2o_fs7dsX44-tHqSZ27U,"['Luiz Inácio Lula da Silva', 'Gasoline']"
Governo Lula quer taxar em R$ 10 por entrega motoboys de aplicativo de delivery,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2026/03/17/governo-nao-propos-taxar-entregadores-de-aplicativo.ghtm,Distorcido,2026-03-17 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSmhH_S-tmOQ2Pk8M72548eiHdEYuQGtYwHDbqhf-rhWjPL_sbJ,"['Fee', 'First presidency of Lula da Silva', 'Motorcycle courier', 'Luiz Inácio Lula da Silva', 'Brazilian Real', 'Mobile app']"
"Lula disse que se a gasolina está cara, as pessoas devem andar a pé",Estadão,https://www.estadao.com.br/estadao-verifica/lula-gasolina-cara-vai-pe-ozempic/,Falso,2026-03-16 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTLnHF_-KoY5VCz4vE8gErdEcfAxv6-5Yy4Kb3PhCnv9bKmD8v-,"['Luiz Inácio Lula da Silva', 'Gasoline']"
Lula disse para as pessoas ‘irem a pé’ para contornar aumento do preço da gasolina,Aos Fatos,https://www.aosfatos.org/noticias/lula-nao-disse-vai-a-pe-resposta-aumento-preco-gasolina/,falso,2026-03-16 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTvPCzCWuNISXHVm1ricymfBHW5yJaRNggXIkXwV8OfOuc7NMRz,"['Luiz Inácio Lula da Silva', 'Gasoline', 'Price', 'State of Pernambuco']"
URGENTE: Lula diz que Brasil está sob ameaça real de invasão,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2026/03/13/enganoso-lula-discurso-brasil-ameaca-ser-invadido.htm,Distorcido,2026-03-13 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTu3SkNmf9tUFhSl2bcfuz4HbeLMi67AeOKj1FZNoDaFU1QFnuW,"['Luiz Inácio Lula da Silva', 'Brazil', 'Invasion', 'Brazilian Real']"
Vorcaro surtou na prisão e admitiu pagamentos a ministros do STF e para o governo Lula,AFP Checamos,https://checamos.afp.com/doc.afp.com.A38E2G3,Falso,2026-03-13 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcScwLG2WtXuKdc48AyMfrJN52y1I-Fop1z0jH3hbZZgvlqd14Pn,"['Daniel Vorcaro', 'Imprisonment', 'Luiz Inácio Lula da Silva', 'Minister', 'Supreme Federal Court', 'Government']"
Lula disse que o Brasil está sob ameaça real de invasão durante visita de Cyril Ramaphosa,Aos Fatos,https://www.aosfatos.org/noticias/lula-nao-disse-que-brasil-esta-sob-ameaca-real-de-invasao-estrangeira/,não_é_bem_assim,2026-03-11 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRBUnr1NDTzynJZxoyzKSk8-iibYKDQI7BWsk5pZsbFXM4YTwzv,"['Luiz Inácio Lula da Silva', 'Brazil', 'Invasion', 'Cyril Ramaphosa']"
"Daniel Vorcaro surtou na prisão e ""entregou tudo"". O nome de Lula e do STF na boca do banqueiro",BOL - UOL,https://www.bol.uol.com.br/noticias/2026/03/11/falso-surto-vorcaro-prisao.htm,Falso,2026-03-11 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSzFdwV_VyMsG_S2WuavWAvNMe8Cfrij7DgLEhgqKLB_qOAnmkj,"['Daniel Vorcaro', 'Luiz Inácio Lula da Silva', 'Supreme Federal Court', 'Imprisonment']"
"Lula divulga nota em apoio ao ditador e assassino do Irã, Ali Khamenei, líder supremo desde 1989",UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2026/03/10/e-falso-que-lula-divulgou-nota-em-apoio-a-ali-khamenei.htm,Falso,2026-03-10 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSzzaB5Fb3Dj_Mfggt_zhsP3Fs2vyGIMzxdMyMuG0V2YYaNBviY,"['Ali Khamenei', 'Luiz Inácio Lula da Silva', 'Supreme Leader of Iran', 'Iran', 'dictator', '1989']"
"Em vídeo, jornalista diz que Vorcaro surtou na cadeia e confessou ter feito pagamentos a Lula e ao STF",Aos Fatos,https://www.aosfatos.org/noticias/falso-vorcaro-confessou-ter-feito-pagamentos-lula-ministros-stf/,falso,2026-03-10 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQJg7XSXNQPfFkCUBDy7xodvQQi95UAs7C4t6wqskd8a4McRCKb,"['Daniel Vorcaro', 'Luiz Inácio Lula da Silva', 'Supreme Federal Court', 'Journalism', 'Video', 'Video journalist', 'Imprisonment']"
Daniel Vorcaro surta na prisão e delata Lula e membros do STF,Estadão,https://www.estadao.com.br/estadao-verifica/daniel-vorcaro-surto-prisao-delacao-lula-stf-falso/,Falso,2026-03-09 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQbLfnrjopgn4Qwrkh9yeFFdukzxcncYYHfAjF6KGdt4Kg4JXDv,"['Daniel Vorcaro', 'Luiz Inácio Lula da Silva', 'Imprisonment', 'Supreme Federal Court']"
Trump solicitou uso da base aérea de Anápolis a Lula em meio a conflito com Irã,Aos Fatos,https://www.aosfatos.org/noticias/falso-trump-solicitou-uso-base-aerea-brasileira-lula-conflito-ira/,falso,2026-03-04 08:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRGPSn83tGb_81i5bP7HcDHaF990d2rUhlYRdBLXMNbtcUZbuiQ,"['Luiz Inácio Lula da Silva', 'Donald Trump', 'Iran', 'Military air base', 'Conflict', 'Anápolis']"
룰라 브라질 대통령이 '현충원 장갑 의전'에 감동했다는 귀국 성명을 남겼다,오마이뉴스,https://www.ohmynews.com/NWS_Web/OhmyFact/at_pg.aspx?CNTN_CD=A0003211183,거짓,2026-03-03 08:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTYOyxIYx8f9YdNaa_BLys9HltjejO_UWIyxPH8X91XmjF0gAM8,"['Luiz Inácio Lula da Silva', 'President of Brazil', 'Brazil', 'President', 'Glove', 'Protocol']"
PT comprou filiados com R$ 100 na quadra da Unidos da Vila Kennedy,Estadão,https://www.estadao.com.br/estadao-verifica/video-escola-de-samba-eleicoes-internas-compra-de-filiados-enganoso/,Enganoso,2025-07-24 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcT2KRxIC6Nn7JkLv5PKkY8tXvUCYIs6lWOZNIpOC0ssRYxod5sb,"[""Workers' Party"", 'Filiation', 'Vila Kennedy', 'States of Vila Kennedy']"
